conflict_new_id,conflict_name,type_of_violence,id,dyad_new_id,year,date_start,date_end,date_prec,country_id,country,adm_1,adm_2,latitude,longitude,where_prec,side_a_new_id,side_a,side_b_new_id,side_b,active_year,code_status,gwnoa,gwnob,source_kind,source_version,source_file,conflict_id,classification_status,classification_reason,needs_review
16099,"United Kingdom, United States of America - Yemen",1,506828,17738,2023,2023-12-31 00:00:00.000,2023-12-31 00:00:00.000,1,678,Yemen (North Yemen),,,14.792371,42.810944,7,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),false,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,unknown_actor,True
16099,"United Kingdom, United States of America - Yemen",1,508190,17738,2024,2024-01-11 00:00:00.000,2024-01-12 00:00:00.000,2,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,Banī al Ḩārith district,15.476389,44.219722,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,510383,17738,2024,2024-01-22 00:00:00.000,2024-01-22 00:00:00.000,1,678,Yemen (North Yemen),Taiz governorate,Maqbanah district,13.584551,43.667443,3,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,513021,17738,2024,2024-02-24 00:00:00.000,2024-02-24 00:00:00.000,1,678,Yemen (North Yemen),Taiz governorate,Maqbanah district,13.635150,43.649280,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,513376,17738,2024,2024-02-03 00:00:00.000,2024-02-03 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,513435,17738,2024,2024-02-08 00:00:00.000,2024-02-09 00:00:00.000,2,678,Yemen (North Yemen),Şa‘dah governorate,Bāqim district,17.279830,43.501330,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,513466,17738,2024,2024-02-08 00:00:00.000,2024-02-09 00:00:00.000,2,678,Yemen (North Yemen),Hudaydah governorate,Aş Şalīf district,15.188541,42.662465,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,513550,17738,2024,2024-02-29 00:00:00.000,2024-02-29 00:00:00.000,1,678,Yemen (North Yemen),,,13.318000,43.147000,7,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,517039,17738,2024,2024-01-12 00:00:00.000,2024-02-08 00:00:00.000,4,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,517125,17738,2024,2024-03-11 00:00:00.000,2024-03-11 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,Bājil district,14.928799,42.946035,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,517127,17738,2024,2024-01-11 00:00:00.000,2024-01-12 00:00:00.000,2,678,Yemen (North Yemen),Hudaydah governorate,Zabīd district,14.277424,43.368409,3,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,517128,17738,2024,2024-01-11 00:00:00.000,2024-01-12 00:00:00.000,2,678,Yemen (North Yemen),Hudaydah governorate,Al Ḩawak district,14.753024,42.976301,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,517129,17738,2024,2024-01-11 00:00:00.000,2024-01-12 00:00:00.000,2,678,Yemen (North Yemen),Şa‘dah governorate,Şa‘dah district,16.964227,43.798642,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,517130,17738,2024,2024-01-11 00:00:00.000,2024-01-12 00:00:00.000,2,678,Yemen (North Yemen),Ḩajjah governorate,‘Abs district,16.010596,43.183392,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,517564,17738,2024,2024-03-15 00:00:00.000,2024-04-04 00:00:00.000,4,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,521094,17738,2024,2024-04-20 00:00:00.000,2024-04-20 00:00:00.000,1,645,Iraq,Bābil province,Qaḑā’ al Musayyib,32.805250,44.460019,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,521097,17738,2024,2024-04-05 00:00:00.000,2024-05-02 00:00:00.000,4,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,524362,17738,2024,2024-05-30 00:00:00.000,2024-05-30 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,Aş Şalīf district,15.310512,42.671852,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,524820,17738,2024,2024-05-30 00:00:00.000,2024-05-30 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,,14.797812,42.954516,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,524965,17738,2024,2024-03-22 00:00:00.000,2024-03-23 00:00:00.000,2,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,530089,17738,2024,2024-06-13 00:00:00.000,2024-06-13 00:00:00.000,1,678,Yemen (North Yemen),Raymah governorate,Al Jabīn district,14.703890,43.599170,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,544527,17738,2024,2024-09-10 00:00:00.000,2024-09-10 00:00:00.000,1,678,Yemen (North Yemen),Taiz governorate,At Ta‘izzīyah district,13.667910,44.166940,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,555004,17738,2024,2024-01-22 00:00:00.000,2024-01-22 00:00:00.000,1,678,Yemen (North Yemen),Bayda governorate,Radā‘ district,14.415097,44.837089,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,555005,17738,2024,2024-01-22 00:00:00.000,2024-01-22 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,As Sab‘aīn district,15.322225,44.237024,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,555849,17738,2024,2024-11-12 00:00:00.000,2024-11-12 00:00:00.000,1,678,Yemen (North Yemen),Bayda governorate,Aş Şawma‘ah district,14.227711,45.831125,3,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,561196,17738,2024,2024-12-15 00:00:00.000,2024-12-16 00:00:00.000,2,678,Yemen (North Yemen),Ḩajjah governorate,Qafl Shamar district,15.891940,43.334810,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,561249,17738,2024,2024-12-31 00:00:00.000,2024-12-31 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,561250,17738,2024,2024-01-01 00:00:00.000,2024-12-31 00:00:00.000,5,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,564198,17738,2024,2024-02-03 00:00:00.000,2024-02-03 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,Al Luḩayyah district,15.609469,42.924776,3,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,564199,17738,2024,2024-02-03 00:00:00.000,2024-02-03 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,Ad Durayhimī district,14.655908,43.100639,3,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,564532,17738,2024,2024-03-11 00:00:00.000,2024-03-11 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,Ad Durayhimī district,14.565890,43.010510,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,564533,17738,2024,2024-03-11 00:00:00.000,2024-03-11 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,Bājil district,14.992770,43.318580,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,564534,17738,2024,2024-03-11 00:00:00.000,2024-03-11 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,Aş Şalīf district,15.188541,42.662465,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573407,17738,2024,2024-12-21 00:00:00.000,2024-12-21 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,572896,17738,2025,2025-03-13 00:00:00.000,2025-03-13 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,Al Mīnā’ district,14.915399,42.884168,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,572909,17738,2025,2025-03-15 00:00:00.000,2025-03-15 00:00:00.000,1,678,Yemen (North Yemen),Şa‘dah governorate,Şa‘dah district,16.940208,43.763935,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,572962,17738,2025,2025-03-23 00:00:00.000,2025-03-23 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,572987,17738,2025,2025-03-22 00:00:00.000,2025-03-24 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573003,17738,2025,2025-03-27 00:00:00.000,2025-03-27 00:00:00.000,1,678,Yemen (North Yemen),Şan‘ā’ governorate,Khawlān district,15.318765,44.896317,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573010,17738,2025,2025-03-28 00:00:00.000,2025-03-28 00:00:00.000,1,678,Yemen (North Yemen),Şa‘dah governorate,Şa‘dah district,16.940208,43.763935,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573147,17738,2025,2025-03-30 00:00:00.000,2025-03-30 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,Banī al Ḩārith district,15.449968,44.133079,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573151,17738,2025,2025-03-28 00:00:00.000,2025-03-31 00:00:00.000,2,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573154,17738,2025,2025-03-31 00:00:00.000,2025-03-31 00:00:00.000,1,678,Yemen (North Yemen),Ḩajjah governorate,Banī Qīs district,15.597620,43.400730,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573164,17738,2025,2025-04-01 00:00:00.000,2025-04-02 00:00:00.000,2,678,Yemen (North Yemen),Hudaydah governorate,Al Manşūrīyah district,14.685970,43.300457,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573171,17738,2025,2025-04-02 00:00:00.000,2025-04-02 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,Aş Şalīf district,15.188541,42.662465,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573172,17738,2025,2025-04-02 00:00:00.000,2025-04-03 00:00:00.000,2,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573176,17738,2025,2025-04-03 00:00:00.000,2025-04-03 00:00:00.000,1,678,Yemen (North Yemen),Ibb governorate,Jiblah district,13.876917,44.073945,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573182,17738,2025,2025-03-16 00:00:00.000,2025-03-16 00:00:00.000,1,678,Yemen (North Yemen),Şa‘dah governorate,Sāqayn district,16.977000,43.420194,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573190,17738,2025,2025-03-15 00:00:00.000,2025-03-15 00:00:00.000,1,678,Yemen (North Yemen),Şa‘dah governorate,Majz district,17.061882,43.599750,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573191,17738,2025,2025-03-15 00:00:00.000,2025-03-15 00:00:00.000,1,678,Yemen (North Yemen),Ibb governorate,Ḩubaysh district,14.135010,44.067930,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573193,17738,2025,2025-03-15 00:00:00.000,2025-03-15 00:00:00.000,1,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573194,17738,2025,2025-03-15 00:00:00.000,2025-03-15 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573234,17738,2025,2025-04-01 00:00:00.000,2025-04-02 00:00:00.000,2,678,Yemen (North Yemen),Ḩajjah governorate,,16.000000,43.250000,4,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573246,17738,2025,2025-04-06 00:00:00.000,2025-04-06 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573250,17738,2025,2025-04-02 00:00:00.000,2025-04-02 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,At Tuḩaytā district,14.072500,43.158889,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573259,17738,2025,2025-03-17 00:00:00.000,2025-03-17 00:00:00.000,1,678,Yemen (North Yemen),al-Jawf governorate,Al Ḩazm district,16.164056,44.776919,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573265,17738,2025,2025-03-24 00:00:00.000,2025-03-24 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573274,17738,2025,2025-03-22 00:00:00.000,2025-03-22 00:00:00.000,1,678,Yemen (North Yemen),Marib governorate,Majzar district,16.018540,44.804460,2,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,573654,17738,2025,2025-04-06 00:00:00.000,2025-04-06 00:00:00.000,1,678,Yemen (North Yemen),Şa‘dah governorate,,17.063404,43.914882,4,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577344,17738,2025,2025-04-05 00:00:00.000,2025-04-05 00:00:00.000,1,678,Yemen (North Yemen),Şa‘dah governorate,Saḩār district,16.976370,43.703490,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577390,17738,2025,2025-04-08 00:00:00.000,2025-04-08 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,,14.797812,42.954516,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577406,17738,2025,2025-03-15 00:00:00.000,2025-04-09 00:00:00.000,4,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577409,17738,2025,2025-04-09 00:00:00.000,2025-04-09 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577419,17738,2025,2025-04-13 00:00:00.000,2025-04-13 00:00:00.000,1,678,Yemen (North Yemen),Şan‘ā’ governorate,Banī Maţar district,15.252517,44.025134,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577645,17738,2025,2025-03-15 00:00:00.000,2025-04-14 00:00:00.000,4,678,Yemen (North Yemen),,,15.500000,47.500000,6,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577661,17738,2025,2025-04-16 00:00:00.000,2025-04-16 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577673,17738,2025,2025-04-17 00:00:00.000,2025-04-17 00:00:00.000,1,678,Yemen (North Yemen),Hudaydah governorate,Aş Şalīf district,15.188541,42.662465,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577697,17738,2025,2025-04-19 00:00:00.000,2025-04-19 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577699,17738,2025,2025-04-19 00:00:00.000,2025-04-19 00:00:00.000,1,678,Yemen (North Yemen),Şan‘ā’ governorate,Banī Maţar district,15.335016,44.082779,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
16099,"United Kingdom, United States of America - Yemen",1,577704,17738,2025,2025-04-20 00:00:00.000,2025-04-20 00:00:00.000,1,678,Yemen (North Yemen),Amānat al ‘Āşimah governorate,,15.354722,44.206667,1,6356,"Government of United Kingdom, Government of United States of America",123,Government of Yemen (North Yemen),true,Clear,,678,annual,26.1,GEDEvent_v26_1.csv,ucdp_16099,review,acd_party_mismatch,True
